ssn_lastname_count_1_by_3,0.08999546614208478,3.20328467073169e-100
ssn_dob_count_1_by_3,0.08989307961853746,5.401793467238178e-100
name_count_1_by_3,0.08968711023776471,1.542737329572417e-99
fulladdress_homephone_count_1_by_3,0.0870200779814138,9.892200908903359e-94
homephone_count_1_by_14,0.0790061811257855,2.4517835142189074e-77
homephone_count_0_by_30,0.06826431949902445,7.618260143216693e-58
name_fulladdress_count_30,0.06650278621880545,6.4117860354806234e-55
fulladdress_dob_count_30,0.06592516860122943,5.616900372160015e-54
name_fulladdress_count_0_by_30,0.06483936738565647,3.154856880768354e-52
name_homephone_count_30,0.06463904955539002,6.585134835393467e-52
fulladdress_dob_count_0_by_30,0.06432818417710805,2.0537996657995226e-51
dob_homephone_count_30,0.06424855992669332,2.746029232212487e-51
ssn_address_count_30,0.0642110196088993,3.148656766499275e-51
homephone_name_dob_count_30,0.06419632996223645,3.321751717846828e-51
ssn_fulladdress_count_30,0.06414357059668807,4.025304955209396e-51
ssn_zip5_count_30,0.06413748297758637,4.115485720426466e-51
ssn_homephone_count_30,0.0638707307382923,1.0843327424026653e-50
name_homephone_count_0_by_30,0.06304409433763596,2.1274444905819293e-49
homephone_count_1_by_30,0.06302725317956004,2.259536926344135e-49
dob_homephone_count_0_by_30,0.06265259010575565,8.594429454624702e-49
ssn_address_count_0_by_30,0.06261707899432888,9.75055981093265e-49
homephone_name_dob_count_0_by_30,0.06259934553811512,1.0384606745996465e-48
ssn_zip5_count_0_by_30,0.06254354236301592,1.2660090478877622e-48
ssn_homephone_count_0_by_30,0.062345253739116716,2.5560589806998285e-48
name_fulladdress_count_1_by_30,0.0618548477963329,1.4390127206274915e-47
fulladdress_dob_count_1_by_30,0.06134062077823359,8.682554927145319e-47
name_homephone_count_1_by_30,0.060057545541945125,7.209528688096921e-45
dob_homephone_count_1_by_30,0.059667055913248446,2.716187243844789e-44
ssn_address_count_1_by_30,0.059634588611372545,3.031701753888068e-44
homephone_name_dob_count_1_by_30,0.05961178213924067,3.2748871647267004e-44
ssn_zip5_count_1_by_30,0.05956003737687596,3.901019365691671e-44
ssn_homephone_count_1_by_30,0.059359719546609506,7.668346185869977e-44
dob_homephone_day_since,0.05531691159659703,3.9556509854582214e-38
ssn_homephone_day_since,0.054090785748689627,1.7788522569861974e-36
fulladdress_dob_day_since,0.05387149985092908,3.482173947725542e-36
homephone_name_dob_day_since,0.0536809754474044,6.22785197786083e-36
ssn_address_day_since,0.0534134276261239,1.4040721043278768e-35
name_homephone_day_since,0.05315863061693661,3.0337157887922763e-35
name_fulladdress_day_since,0.05301323296868396,4.700955682098756e-35
ssn_fulladdress_day_since,0.05172212930492502,2.1795840836470037e-33
ssn_zip5_day_since,0.05164854847461281,2.7045402603852347e-33
dob_homephone_count_14,0.04830195625240852,3.577762006329298e-29
fulladdress_dob_count_14,0.04805443727460401,7.038556674124604e-29
name_fulladdress_count_14,0.047691429342964,1.8868687280171882e-28
ssn_homephone_count_14,0.04761709910346379,2.3069178627916915e-28
ssn_address_count_14,0.047592571831059804,2.464938556701685e-28
dob_homephone_count_0_by_14,0.04742119327792568,3.9124043995916893e-28
fulladdress_dob_count_0_by_14,0.04724315251869966,6.311236685293785e-28
homephone_name_dob_count_14,0.04708487442205467,9.640014304967707e-28
name_homephone_count_14,0.0470658169696625,1.0143459546890408e-27
name_fulladdress_count_0_by_14,0.04692275792077187,1.4854641712458518e-27
ssn_homephone_count_0_by_14,0.04682407720486459,1.9313010081927986e-27
ssn_address_count_0_by_14,0.0467483345711874,2.3614502271106738e-27
ssn_fulladdress_count_14,0.04642970497253096,5.482772014473458e-27
ssn_zip5_count_14,0.04642207334915405,5.594115646452459e-27
name_homephone_count_0_by_14,0.04635039011511091,6.755746607677107e-27
homephone_name_dob_count_0_by_14,0.04633495105925986,7.035667982284542e-27
dob_homephone_count_1_by_14,0.04607194882660508,1.4020435184964217e-26
fulladdress_dob_count_1_by_14,0.04576002464614022,3.1601728103223254e-26
ssn_zip5_count_0_by_14,0.04557885069246534,5.0537357047092316e-26
name_fulladdress_count_1_by_14,0.0454604515129763,6.861633141362838e-26
ssn_homephone_count_1_by_14,0.04538254806283364,8.387406898083826e-26
ssn_address_count_1_by_14,0.04527892594110647,1.094924114540036e-25
homephone_name_dob_count_1_by_14,0.04496642914745044,2.437092650092862e-25
name_homephone_count_1_by_14,0.0449108901794472,2.807876601619536e-25
ssn_zip5_count_1_by_14,0.044108427459200794,2.1309452439884074e-24
fulladdress_dob_count_7,0.030876822388385072,3.5795075740122932e-12
name_fulladdress_count_7,0.030766053845373342,4.344669504874138e-12
dob_homephone_count_7,0.030717088685463412,4.732073836752645e-12
ssn_address_count_7,0.030397885486716292,8.230452919973533e-12
name_homephone_count_7,0.030388842456062215,8.359819647677828e-12
ssn_homephone_count_7,0.030344729317074215,9.020040333632602e-12
homephone_name_dob_count_7,0.030258664842463423,1.0458654420566557e-11
ssn_zip5_count_7,0.02995159268292047,1.767216575889987e-11
ssn_fulladdress_count_7,0.029923713194870416,1.8529267226552585e-11
fulladdress_dob_count_0_by_7,0.029648668321009923,2.949508795298209e-11
name_fulladdress_count_0_by_7,0.029580513111710283,3.3074212642672946e-11
dob_homephone_count_0_by_7,0.029349978180931394,4.862794897534891e-11
name_homephone_count_0_by_7,0.029187068071461215,6.37365808522475e-11
ssn_address_count_0_by_7,0.02913677891537307,6.926740369862973e-11
ssn_homephone_count_0_by_7,0.029134838107004315,6.949001677723994e-11
homephone_name_dob_count_0_by_7,0.029022393949619266,8.365640932042318e-11
ssn_zip5_count_0_by_7,0.0286915007147608,1.4381618237626053e-10
fulladdress_dob_count_1_by_7,0.02705388895119487,1.9170967858157816e-09
name_fulladdress_count_1_by_7,0.027006555206659098,2.0614544466049273e-09
dob_homephone_count_1_by_7,0.026890096835538804,2.4632775034175143e-09
name_homephone_count_1_by_7,0.026635916638541906,3.6237039681325474e-09
ssn_homephone_count_1_by_7,0.026582672070901377,3.927058690087982e-09
ssn_address_count_1_by_7,0.026557747994403778,4.077435884297879e-09
homephone_name_dob_count_1_by_7,0.02654222054055424,4.173942326591494e-09
ssn_zip5_count_1_by_7,0.026110440587424268,7.955576660952546e-09
record,0.022115428814858284,1.8819134822653823e-06
dow_risk,0.016128384853126454,0.001246979371809468
name_fulladdress_count_3,0.0160169992159529,0.0013803124721957995
fulladdress_dob_count_3,0.01583909105372472,0.001621100497938929
ssn_address_count_3,0.01576749523078047,0.001728592523747195
ssn_zip5_count_3,0.015691929393100268,0.001849202215806621
name_homephone_count_3,0.015682842163446953,0.0018642211556600993
dob_homephone_count_3,0.01563674401709103,0.0019421695595454006
ssn_fulladdress_count_3,0.015635641015908863,0.0019440711708499185
ssn_homephone_count_3,0.015558090170860628,0.0020821859103736214
homephone_name_dob_count_3,0.015485127139638344,0.0022203843855871912
name_fulladdress_count_0_by_3,0.014764009470078707,0.00412290143080466
fulladdress_dob_count_0_by_3,0.014542473370954684,0.0049567917177862405
ssn_address_count_0_by_3,0.014438939647226008,0.0053972493925517106
name_homephone_count_0_by_3,0.014413618766634707,0.005510288677427644
ssn_zip5_count_0_by_3,0.014364388412729422,0.005736289855056624
ssn_homephone_count_0_by_3,0.014280749948579488,0.006139765267632265
dob_homephone_count_0_by_3,0.014201169897164037,0.006547567152232198
homephone_name_dob_count_0_by_3,0.014180392631399412,0.006658032932684932
name_fulladdress_count_1_by_3,0.011079414670955533,0.06144558937425694
fulladdress_dob_count_1_by_3,0.010836042503884018,0.07148294946433663
name_homephone_count_1_by_3,0.010750815836459782,0.07531269797753787
ssn_address_count_1_by_3,0.01075028643536835,0.07533701998163292
ssn_zip5_count_1_by_3,0.01067370599450452,0.0789260932842724
dob_homephone_count_1_by_3,0.010629637054515837,0.0810561849610017
ssn_homephone_count_1_by_3,0.01061693241522094,0.08167919976662774
homephone_name_dob_count_1_by_3,0.010588567725078773,0.08308473650019238
ssn_zip5_count_1,0.006199353114429873,0.6467689645777039
ssn_address_count_1,0.006198338511246293,0.6469727923937234
ssn_fulladdress_count_1,0.006133933308585804,0.659911669489107
name_fulladdress_count_1,0.006118714260831548,0.6629683038371222
fulladdress_dob_count_1,0.006114700047096244,0.6637744143521771
dob_homephone_count_1,0.006048265638068706,0.6771045094282839
ssn_homephone_count_1,0.005983331034316919,0.6901023545311229
name_homephone_count_1,0.005974199605664254,0.6919267261553741
homephone_name_dob_count_1,0.005938732693236748,0.6990027947752708
dob_homephone_count_0,0.001921921649976177,0.9999999993478828
ssn_address_count_0,0.0018843813321822722,0.9999999997421132
ssn_zip5_count_0,0.0018833667289985812,0.9999999997486958
name_fulladdress_count_0,0.001878293713080459,0.9999999997793135
fulladdress_dob_count_0,0.0018524434313977878,0.9999999998880763
ssn_fulladdress_count_0,0.001816932319971043,0.9999999999580347
homephone_name_dob_count_0,0.0017910820382883719,0.9999999999802084
ssn_homephone_count_0,0.0017636877523304895,0.9999999999913982
name_homephone_count_0,0.001755570926861516,0.999999999993331
